S.No.,Item,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22,2022-23
1.,"Agriculture, forestry and fishing",18325197,21307587,23803497,24523034,27250612,29638352,32617362,35181399,38107458,40499698,46761959,51278274
1.1,Crops,12415418,14951864,16250096,15633361,17638489,19152008,20579451,22277846,24450146,26175365,31720027,33875070
1.2,Livestock,4383166,4688682,5898671,7071078,7905475,8374981,9855821,10251955,10626308,10760302,11428577,13172742
1.3,Forestry and logging,1249516,1358583,1312393,1437865,1324371,1632917,1694872,1837967,1993803,2487854,2445921,2775629
1.4,Fishing and aquaculture,277097,308458,342337,380730,382277,478446,487218,813631,1037201,1076177,1167434,1454833
2.       ,Mining and quarrying,653517,688795,868920,961501,1126263,1246237,2552481,2475576,1781019,1800565,1559407,1982222
,Primary,18978714,21996382,24672417,25484535,28376875,30884589,35169843,37656975,39888477,42300263,48321366,53260496
3.       ,Manufacturing,8763582,9522404,11377466,10512538,13134491,18103770,17731090,17342739,18011175,18456803,22432199,27593287
4.       ,"Electricity, gas, water supply & other utility services",926846,1228906,1663539,2001776,2261370,2778157,3073717,3150667,4032020,3786778,5562812,6415891
5.       ,Construction,8487701,9320623,10113422,11285665,11527519,12518605,13728724,16145124,16880350,16151463,20839861,25534214
,Secondary,18178129,20071933,23154427,23799979,26923380,33400532,34533531,36638530,38923545,38395044,48834872,59543392
6.       ,"Trade, repair, hotels and restaurants",6946588.31794231,7472500.24465724,8669015.0133568,9325621.87395275,10507009.4792637,11590254.7555634,13049251.6949518,14949884.9220028,16293216,12254491,14871994,16951061
6.1,Trade & repair services *,6162195.3556,6641138.07006219,7679624.2219332,8409934.6542,9487706.20284376,10486587.2035363,11819320.9745396,13403963.8722085,14303738,11520887,13622798,16951061
6.2,Hotels & restaurants,784392.96234231,831362.174595047,989390.791423598,915687.21975275,1019303.27641999,1103667.55202714,1229930.72041213,1545921.0497943,1989478,733604,1249196,
7.       ,"Transport, storage, communication & services related to broadcasting",4047468.0038,4918356.64604461,6101010.48495521,7243854.59196416,8182395.60143547,8793898.76005646,9591114.86817578,10809427,11854635,10290955,13933630,15731186
7.1,Railways,1065434,1226394,1397228,1539115,1553983,1722212,2037270,2149221,2131849,2331951,2430169,2620287
7.2,Road transport #,1976900.9935,2477769.80392682,2885934.22147972,3624607.49241348,4066588.44599201,4447678.74029107,4951907.37627469,5764736,6549486,4674355,7574076,8884242
7.3,Water transport,1495.6854,782.8046,528.2816,646.2885,687.6602,1105.328,910.690171661973,1552,1550,2072,3207,
7.4,Air transport,7630.1632,14732.3037,15691.7376,21881.0592,42777.9894,50337.8214,51283.4866905708,32901,64419,45338,41783,
7.5,Services incidental to transport,9842.1617,12018.7338177911,14738.2442754871,17905.7518506807,19652.5058434622,57601.8703653849,67920.3150388499,124763,72789,23292,48336,
7.6,Storage,111006,122608,137454,141867,151842,160060,176755,247843,267826,281163,289209,329241
7.7,Communication & services related to broadcasting,875159,1064051,1649436,1897832,2346864,2354903,2305068,2488411,2766716,2932784,3546850,3897416
8.       ,Financial services,2518198,2812002,3139689,3520922,3937660,3888479,4759968,5213097,5728944,5869244,6255925,6759292
9.       ,"Real estate, ownership of dwelling & professional services",9745417,11527819,13018473,14515638,15767496,17347668,18910067,20640405,21976731,22705523,25928712,28689835
10.   ,Public administration,4234830,5058674,5483464,5973724,6317700,7249404,8748596,9699168,10868897,10904266,12259664,13968895
11.   ,Other services,3540115,3862890,4318007,5035071,5752631,6535170,7605234,8677886,9986864,8659596,10323460,11709749
,Tertiary,31032616.3217423,35652241.8907019,40729658.498312,45614831.4659169,50464892.0806992,55404874.5156199,62664231.5631276,69989867.9220028,76709287,70684075,83573385,93810018
12.,TOTAL GSVA at basic prices,68189459.3217423,77720556.8907019,88556502.498312,94899345.4659169,105765147.080699,119689995.51562,132367605.563128,144285372.922003,155521309,151379382,180729623,206613906
13.,Taxes on Products,7063428,7797299.87,8585161,9524544,11172960,12639646,14229984,16649312,17377300,18297886,23614355,26219000
14.,Subsidies on products,2847843,3278565,3106020,3244923,3157313,3459619,2605040,2716680,2892429,5145593,6890823,7075400
15.,Gross State Domestic Product,72405044.3217423,82239291.7607019,94035643.498312,101178966.465917,113780794.080699,128870022.51562,143992549.563128,158218004.922003,170006180,164531675,197453155,225757506
16.,Population ('00),2015910,2046780,2078120,2109940,2142250,2175050,2208360,2242170,2276500,2311360,2346750,2346920
17.,Per Capita GSDP (Rs.),35916.8039851691,40179.8394359442,45250.3433383597,47953.4804145696,53112.7525175396,59249.2230135491,65203.3860254341,70564.6783794283,74678.7524708983,71183.9241831649,84138.9815702567,96193.0981882638
